"8,44522658947649E+017",@Francortinas10 Y súmale una bombona de Oxigeno o un Concentrador. Los estados de las personas por WhatsApp son casi iguales. Donde los alquilan. 😔,"1,37599249870789E+018","1,37599407693648E+018",es,everyone,99,106,0.8737,Product,WhatsApp,01bcac764b72de63,0,0,1,0,2021-03-28T02:12:07+00:00,Twitter for Android,False,0,15,Francortinas10,replied_to,"1,37599249870789E+018","1,22803992262969E+018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,14863325752687E+018",Regulador de Oxigeno Medicinal de 0-15 Lpm con Flujometro tipo Victor marca Weldtech. Disponible. @BuscandoMedicin https://t.co/fOK0D6A7Xg,"1,37596572615091E+018","1,37596572615091E+018",es,everyone,13,29,212,Organization,Oxigeno Medicinal,01bc41ac40f6f2ff,39,5,12,1,2021-03-28T00:19:27+00:00,Twitter for Android,False,98,114,BuscandoMedicin,,,,115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,,,,,,"3,13759657035772E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,138,https://t.co/fOK0D6A7Xg,https://twitter.com/FarmaciaeVital/status/1375965726150909952/photo/1,pic.twitter.com/fOK0D6A7Xg,"3,13759657235589E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,14863325752687E+018",@Ivanab__ Disponible regulador de oxigeno con Flujómetro,"1,37584065217765E+018","1,37595650327493E+018",es,everyone,,,,,,01bc41ac40f6f2ff,2,0,4,0,2021-03-27T23:42:49+00:00,Twitter for Android,False,0,9,Ivanab__,replied_to,"1,37584065217765E+018",270517799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243276146,"Porfavor es mi tío, cualquier ayuda estaremos muy agradecidos... 
La bombona de oxigeno son muy costosas y está en una etapa grave de Covid a demás del tratamiento... 
Ayúdenme a compartir porfavor!!! https://t.co/mdEVRyE4ua","1,37588332071475E+018","1,37588332071475E+018",es,everyone,,,,,,00ef60bb0d238e05,4,0,1,0,2021-03-27T18:52:00+00:00,Twitter for Android,False,,,,,,,201,224,https://t.co/mdEVRyE4ua,https://twitter.com/danmadrigal_/status/1375883320714747905/photo/1,pic.twitter.com/mdEVRyE4ua,,,,,,"3,13758833061396E+019",123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910821878,@Fredypm @burundango1970 @Klobo91 @Samurai16157668 @RamadanMezVzla @Fooros @3lS0ld4d0R0j0 @HUS07777781 @1961Tokio @leonardo19741 @PriscilianoManu @IIuminat @Florencia90102 @Dante27579076 @CarpinteroAlejo @SanchezPinedaA2 @JuanCalosoooooo @AlexRodrilobo @Freihei77513885 @Jose33076037 @Tropatriunfante @Viejis39 @saintmayo1981 @WilfredoNc @r_taribo @kris_indignada @OnlineFighterVe @Casanay1910 @Monknk1 @thegreattiger @RiegoPineda @MirafloresEl @antoniovaldez6 @rosdabella @FratriaSpartak @yaruabella @pilarneo58 @tawfi78682819 @jmorchio @ChalecosAmarill @la_lunerita @dpiloncita @benito3fantomas @ThomasBrown2020 @HaIconn @Corsarionegro5 @ArmandoInfo @Urdanet03364722 @mbachelet @Almagro_OEA2015 Y cuál es la cifra de infección de COVID del Perú? La de Venezuela? Porque los peruanos aborto cerebral hacen cola por bombona de oxígeno? Porque en Perú se removieron autoridades por el mal manejo del COVID? Cuando Perú arregle ese desastre puedes hablar de COVID en Vzla,"8,49595040091574E+017","1,37582723020351E+018",es,everyone,742,745,0.8947,Place,Perú,00ec4c32070f5076,2,0,2,0,2021-03-27T15:09:07+00:00,Twitter for Android,False,0,8,Fredypm,replied_to,"1,37582665843593E+018",43364339,,,,,,754,762,0.9608,Place,Venezuela,,10,Person,Named people in the world like Nelson Mandela,"1,2758046001052E+018",Michelle Bachelet,35,Politician,"Politicians in the world, like Joe Biden","1,2758046001052E+018",Michelle Bachelet,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,10,Person,Named people in the world like Nelson Mandela,"8,95656597250228E+017",Michelle Bachelet,,,,846,849,0.9973,Place,Perú,,,,,,9,24,burundango1970,,,,,,,25,33,Klobo91,34,50,Samurai16157668,51,66,RamadanMezVzla,67,74,Fooros,75,89,3lS0ld4d0R0j0,90,102,HUS07777781,103,113,1961Tokio,114,128,leonardo19741,129,145,PriscilianoManu,146,155,IIuminat,156,171,Florencia90102,172,186,Dante27579076,187,203,CarpinteroAlejo,204,220,SanchezPinedaA2,221,237,JuanCalosoooooo,238,252,AlexRodrilobo,253,269,Freihei77513885,270,283,Jose33076037,284,300,Tropatriunfante,301,310,Viejis39,311,325,saintmayo1981,326,337,WilfredoNc,338,347,r_taribo,348,363,kris_indignada,364,380,OnlineFighterVe,381,393,Casanay1910,394,402,Monknk1,403,417,thegreattiger,418,430,RiegoPineda,431,444,MirafloresEl,445,460,antoniovaldez6,461,472,rosdabella,473,488,FratriaSpartak,489,500,yaruabella,501,512,pilarneo58,513,527,tawfi78682819,528,537,jmorchio,538,554,ChalecosAmarill,555,567,la_lunerita,568,579,dpiloncita,580,596,benito3fantomas,597,613,ThomasBrown2020,614,622,HaIconn,623,638,Corsarionegro5,639,651,ArmandoInfo,652,668,Urdanet03364722,669,679,mbachelet,680,696,Almagro_OEA2015,913,916,0.9828,Place,Perú,965,968,0.96,Place,Vzla,President of Chile Michelle Bachelet,35,Politician,"Politicians in the world, like Joe Biden","8,95656597250228E+017",Michelle Bachelet,President of Chile Michelle Bachelet,,,
140218023,#CIUDADBOLIVAR busco concentrador o bombona de oxigeno grande urgente comunicarse al 04249466422,"1,37578880136107E+018","1,37578880136107E+018",es,everyone,,,,,,00ec4c32070f5076,4,0,0,0,2021-03-27T12:36:25+00:00,Twitter for Android,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,CIUDADBOLIVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116740158,"Pienso en la cantidad de gente que anda buscando oxígeno y no tienen como pagarlo mientras los IRRESPONSABLES del gobierno lo mandan por gandolas a Brasil para pintar una de abundancia y solidaridad.
30$ vale llenar una bombona aquí @NicolasMaduro CDTM!","1,37534230935366E+018","1,37534230935366E+018",es,everyone,148,153,0.9827,Place,Brasil,0032a06455f7e1ea,0,0,1,1,2021-03-26T07:02:13+00:00,Twitter for Android,False,233,247,NicolasMaduro,,,,,,,,,,,,,,,10,Person,Named people in the world like Nelson Mandela,"8,39575776999584E+017",Nicolás Maduro,35,Politician,"Politicians in the world, like Joe Biden","8,39575776999584E+017",Nicolás Maduro,,,,,,,,,,,,,,,,,,,,,,President of Venezuela Nicolás Maduro,President of Venezuela Nicolás Maduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143091266,Necesito una bombona de oxigeno URGENTE para @yb_dani por favor @alexagomez2000 @Lamaestra09 @Eglisant @mcrd1972 @ptopelo @YENNY0_LEE @Tamara_Navarro @TAMARA_SUJU @_RoqueCastro @RCamachoVzla @Karinabarbosa @Karinabarbosa @GLEIDYSF @Glencys @yosoycastrillon,"1,37526105870994E+018","1,37526105870994E+018",es,everyone,,,,,,00ec4c32070f5076,314,16,44,5,2021-03-26T01:39:22+00:00,Twitter for Android,False,45,53,yb_dani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,79,alexagomez2000,,,,,,,80,92,Lamaestra09,93,102,Eglisant,103,112,mcrd1972,113,121,ptopelo,122,133,YENNY0_LEE,134,149,Tamara_Navarro,150,162,TAMARA_SUJU,163,176,_RoqueCastro,177,190,RCamachoVzla,191,205,Karinabarbosa,206,220,Karinabarbosa,221,230,GLEIDYSF,231,239,Glencys,240,256,yosoycastrillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163248399,"Ya se volverá a ver de nuevo publicaciones dentro de sus propios contactos ALQUILO BOMBONA DE OXIGENO debido a la falta de camas en las áreas de hospitalización para los pacientes covid, si usted va a la playa y se contagia después no se queje","1,37400149282331E+018","1,37400149282331E+018",es,everyone,,,,,,0198c6f108778b40,4,0,5,0,2021-03-22T14:14:18+00:00,Twitter for Android,False,,,,,,,,,,,,,,,,,,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141697261,"#ServicioPublico Quien alquila Bombona de Oxígeno y se necesita  sondas numero 14,16 o18 para el vecino Luis Enrique Brito en la #IslaDeMargarita cualquier información al 04148413044 #SOLIDARIDAD  @dexcyguedez @BajoLaLupaInfo @RConfidencial @elsoldmargarita @RLOZINSKI","1,3736877530414E+018","1,3736877530414E+018",es,everyone,31,48,0.45,Other,Bombona de Oxígeno,00fef4361f2ad538,3,0,2,0,2021-03-21T17:27:36+00:00,Twitter for Android,False,197,209,dexcyguedez,,,,,,,,,104,121,0.9844,Person,Luis Enrique Brito,,10,Person,Named people in the world like Nelson Mandela,"7,33774032592507E+017",Luis Enrique ,60,Athlete,"An athlete in the world, like Serena Williams or Lionel Messi","7,33774032592507E+017",Luis Enrique ,,,,,,,,,,,0,16,ServicioPublico,,,,,,129,145,IslaDeMargarita,,,210,225,BajoLaLupaInfo,,,,,,,226,240,RConfidencial,241,257,elsoldmargarita,258,268,RLOZINSKI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,195,SOLIDARIDAD
67153643,"#ServicioPúblico Para paciente con COVID-19 en #Guarenas se requiere con urgencia, en calidad de donación, lo siguiente:

√ Levofloxacina 500mg ampollas

√ Bombona de oxígeno

Contacto: Yuviris Coy
0424-1374295 https://t.co/HNhY5ndAQK","1,37341491852806E+018","1,37341491852806E+018",es,everyone,,,,,,01c93e351e3122fb,156,1,34,2,2021-03-20T23:23:28+00:00,Twitter for Android,False,,,,,,,211,234,https://t.co/HNhY5ndAQK,https://twitter.com/LidkRodelo/status/1373414918528061440/photo/1,pic.twitter.com/HNhY5ndAQK,,,,,,"3,13734149158941E+019",123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,,,,,,,,,,,,,,,,0,16,ServicioPúblico,,,,,,47,56,Guarenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278515013,@la_iguanatv @drodriven2 Mi amada hija por 2da vez le da covid-19 pero esta vez es más fuerte q la primera vez ya estoy buscando una bombona de oxígeno en cuidad Guayana lo hospitale colapsado la cifras de infectado y  fallecido no es la cifra real siento una gran angustia  y un terror q la hospitalince,"1,37310189020921E+018","1,37311534849341E+018",es,everyone,155,168,0.7211,Place,cuidad Guayana,01a74227630d48a8,0,0,0,0,2021-03-20T03:33:04+00:00,Twitter for Android,False,0,12,la_iguanatv,replied_to,"1,37310189020921E+018",587060118,,,,,,,,,,,,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,24,drodriven2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910821878,@Fredypm @Fooros @CarpinteroAlejo @IIuminat @AlexRodrilobo @Florencia90102 @Freihei77513885 @Dante27579076 @Jose33076037 @SanchezPinedaA2 @PriscilianoManu @Tropatriunfante @leonardo19741 @Viejis39 @Samurai16157668 @burundango1970 @HUS07777781 @saintmayo1981 @RamadanMezVzla @WilfredoNc @r_taribo @1961Tokio @kris_indignada @Klobo91 @3lS0ld4d0R0j0 @JuanCalosoooooo @OnlineFighterVe @Casanay1910 @Monknk1 @thegreattiger @RiegoPineda @MirafloresEl @antoniovaldez6 @rosdabella @FratriaSpartak @yaruabella @pilarneo58 @tawfi78682819 @jmorchio @ChalecosAmarill @la_lunerita @dpiloncita @benito3fantomas @ThomasBrown2020 @HaIconn @Corsarionegro5 @ArmandoInfo @Urdanet03364722 @indioguerrero50 @PartidoPSUV Eres culpable y cómplice porque callas de las colas en el Perú por una bombona de oxígeno es tu culpa mientras hablás de forma histérica de Venezuela https://t.co/3sL57xA7Nc,"8,49595040091574E+017","1,3714455459785E+018",es,everyone,757,760,943,Place,Perú,00ec4c32070f5076,1,0,3,0,2021-03-15T12:57:53+00:00,Twitter for Android,False,0,8,Fredypm,replied_to,"1,37143010585625E+018",43364339,849,872,https://t.co/3sL57xA7Nc,https://twitter.com/OJOVENE/status/1371445545978499073/photo/1,pic.twitter.com/3sL57xA7Nc,839,847,0.9886,Place,Venezuela,"3,13714455398926E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,Fooros,,,,,,,17,33,CarpinteroAlejo,34,43,IIuminat,44,58,AlexRodrilobo,59,74,Florencia90102,75,91,Freihei77513885,92,106,Dante27579076,107,120,Jose33076037,121,137,SanchezPinedaA2,138,154,PriscilianoManu,155,171,Tropatriunfante,172,186,leonardo19741,187,196,Viejis39,197,213,Samurai16157668,214,229,burundango1970,230,242,HUS07777781,243,257,saintmayo1981,258,273,RamadanMezVzla,274,285,WilfredoNc,286,295,r_taribo,296,306,1961Tokio,307,322,kris_indignada,323,331,Klobo91,332,346,3lS0ld4d0R0j0,347,363,JuanCalosoooooo,364,380,OnlineFighterVe,381,393,Casanay1910,394,402,Monknk1,403,417,thegreattiger,418,430,RiegoPineda,431,444,MirafloresEl,445,460,antoniovaldez6,461,472,rosdabella,473,488,FratriaSpartak,489,500,yaruabella,501,512,pilarneo58,513,527,tawfi78682819,528,537,jmorchio,538,554,ChalecosAmarill,555,567,la_lunerita,568,579,dpiloncita,580,596,benito3fantomas,597,613,ThomasBrown2020,614,622,HaIconn,623,638,Corsarionegro5,639,651,ArmandoInfo,652,668,Urdanet03364722,669,685,indioguerrero50,686,698,PartidoPSUV,,,,,,,,,,,,,,,,,,,,
140833475,Necesito una bombona de oxígeno https://t.co/euXKPNypwE,"1,37132288187192E+018","1,37132288187192E+018",es,everyone,,,,,,00914f80743a0863,0,0,0,0,2021-03-15T04:50:27+00:00,Twitter for Android,False,,,,quoted,"1,37125352377454E+018",,32,55,https://t.co/euXKPNypwE,https://twitter.com/VirtualShowz/status/1371253523774537732,twitter.com/VirtualShowz/s…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708150150,"Twitter necesito de tu magia, tengo una amiga hospitalizada con covid en Caracas pero ya su póliza no aguanta más y para darla de alta es necesario oxígeno, si me pudieran ayudar a conseguí dónde alquilar una bombona se los agradecería @Aurylicious @soyluisalamo @negromangueraa","1,36978503586016E+018","1,36978503586016E+018",es,everyone,0,6,0.7601,Product,Twitter,01c93e351e3122fb,41,0,2,1,2021-03-10T22:59:36+00:00,Twitter for Android,False,236,248,Aurylicious,,,,,,,,,73,79,0.9979,Place,Caracas,,46,Brand Category,Categories within Brand Verticals that narrow down the scope of Brands,"7,81974596752843E+017",Services,47,Brand,Brands and Companies,10045225402,Twitter,123,Ongoing News Story,Ongoing News Stories like 'Brexit',"1,22070188817936E+018",COVID-19,,,,,,,,,,,,,,,,,,,249,262,soyluisalamo,,,,,,,263,278,negromangueraa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83521740,URGENTE: la señora Rosa Henríquez está en el hospital Razetti de Barcelona. Tiene 76 años. Necesita un flujómetro y una bombona de oxígeno URGENTE. Está en el piso 2 cuarto No. 4. Quiénes puedan ayudar llamen a Francisco Velasquez +58 4120861282. DIOS LES PAGUE,"1,36833889915261E+018","1,36833889915261E+018",es,everyone,19,32,0.9616,Person,Rosa Henríquez,01a73d6169f504ac,220,0,45,1,2021-03-06T23:13:10+00:00,Twitter for Android,False,,,,,,,,,,,,65,73,0.86,Place,Barcelona,,,,,,,,,,,,,,,,,,,,,,,,,211,229,0.9666,Person,Francisco Velasquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487787514,"@jaarreaza Disculpe usted lo que le voy a decir porque merece todo mi respeto. Estoy de acuerdo que ayuden a Brasil, pero nosotros que? Sabe cuánto cuesta una bombona de oxígeno aquí? Pues 60$ apliquen la ley, no es justo","1,36062398639317E+018","1,3606532346423E+018",es,everyone,109,114,0.9507,Place,Brasil,01cb69a764a68d10,0,0,1,0,2021-02-13T18:13:05+00:00,Twitter for Android,False,0,10,jaarreaza,replied_to,"1,36062398639317E+018",138212728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7,289588577169E+017","@la_patilla Hay que vender lo que tengas y a precio de gallina flaca..Carro,moto,nevera,cosinay lo q sea xq una bombona de oxígeno por decir algo ,está por encima de 50 $..","1,35374997867877E+018","1,35376728948993E+018",es,everyone,,,,,,012b6b2c110f0c21,0,0,0,0,2021-01-25T18:10:48+00:00,Twitter for Android,False,0,11,la_patilla,replied_to,"1,35374997867877E+018",124172948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400846705,"@CMonteroOficial Mientras aquí en Vzla te sacan los ojos por una bombona de oxígeno, la corrupción en este País es horrible.","1,35128041535354E+018","1,35149717587699E+018",es,everyone,34,37,0.9778,Place,Vzla,0198c6f108778b40,0,0,0,0,2021-01-19T11:50:10+00:00,Twitter for Android,False,0,16,CMonteroOficial,replied_to,"1,35128041535354E+018",119758810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310533564,"En el hospital central de San Cristóbal, los familiares de paciente con covit, pagan 35$ por una bombona de oxígeno. Liz para fuera y tinieblas para la casa https://t.co/HBJLVtlj4S","1,351318508962E+018","1,351318508962E+018",es,everyone,26,38,0.8151,Place,San Cristóbal,01a73d6169f504ac,0,0,0,0,2021-01-19T00:00:13+00:00,Twitter for Android,False,,,,quoted,"1,35121196100717E+018",,157,180,https://t.co/HBJLVtlj4S,https://twitter.com/FaniaRodrigues/status/1351211961007165440,twitter.com/FaniaRodrigues…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235131365,"Querido Diario:
Hoy volví a dar 2 vueltas a la manzana, baje y subí escaleras, Auxilió siento que me muero y no tengo bombona de oxigeno... 🤪😔😋
#DiarioDeUnGordo","1,34913772708267E+018","1,34913772708267E+018",es,everyone,,,,,,01be351754bcbe13,0,0,0,0,2021-01-12T23:34:34+00:00,Twitter for Android,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,160,DiarioDeUnGordo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1,17692288928891E+018",Gano Aragua 10-1 a Leones out 27 finalizo.Caracas con bombona de oxigeno.,"1,34806316299892E+018","1,34806316299892E+018",es,everyone,5,10,0.5037,Place,Aragua,008eb02a542ac3d4,0,0,0,0,2021-01-10T00:24:38+00:00,Twitter for Android,False,,,,,,,,,,,,42,48,0.8164,Place,Caracas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150486867,La universidad está en shock descompensada y sin nadie que intente darle un soporte.   Nadie le presta una bombona de oxígeno nadie le pasa un suero por una vía. Ahí está tirada hipotensa taquipneica desaturada en espera que dios por fin se la termine de llevar. https://t.co/Lxz7jU3Uku,"1,34626136096815E+018","1,34626136096815E+018",es,everyone,,,,,,015e5397777769a2,0,0,7,0,2021-01-05T01:04:55+00:00,Twitter for Android,False,,,,,,,263,286,https://t.co/Lxz7jU3Uku,https://twitter.com/Jvan0490/status/1346261360968151041/photo/1,pic.twitter.com/Lxz7jU3Uku,,,,,,"3,13462613555155E+019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
